Rk,Date,G,Age,Tm,Home,Opp,Result,DEC,GA,SA,SV,SV%,SO,PIM,TOI,Pos,Player
19.0,12/06/24,19,25-354,DAL,No,VEG,L,L,3,28,25,0.893,0,0,56:56,G,Jake Oettinger
20.0,12/08/24,20,25-356,DAL,Yes,CGY,W,W,2,31,29,0.935,0,0,59:47,G,Jake Oettinger
21.0,12/12/24,21,25-360,DAL,Yes,NSH,L,L,3,25,22,0.88,0,0,59:10,G,Jake Oettinger
22.0,12/14/24,22,25-362,DAL,Yes,STL,W,W,1,16,15,0.938,0,0,62:31,G,Jake Oettinger
23.0,12/16/24,23,25-364,DAL,Yes,WSH,W,W,1,26,25,0.962,0,0,60:00,G,Jake Oettinger
24.0,12/18/24,24,26-000,DAL,Yes,TOR,L,L,4,12,8,0.667,0,0,40:00,G,Jake Oettinger
25.0,12/20/24,25,26-002,DAL,Yes,NYR,L,L,2,29,27,0.931,0,0,57:48,G,Jake Oettinger
26.0,12/27/24,26,26-009,DAL,Yes,MIN,L-OT,O,3,18,15,0.833,0,0,60:35,G,Jake Oettinger
27.0,12/29/24,27,26-011,DAL,No,CHI,W,W,1,25,24,0.96,0,0,60:00,G,Jake Oettinger
28.0,01/02/25,28,26-015,DAL,Yes,OTT,W,W,2,13,11,0.846,0,0,59:38,G,Jake Oettinger
29.0,01/04/25,29,26-017,DAL,Yes,UTA,W,W,2,35,33,0.943,0,0,63:01,G,Jake Oettinger
30.0,01/07/25,30,26-020,DAL,No,NYR,W,W,4,26,22,0.846,0,0,62:17,G,Jake Oettinger
31.0,01/11/25,31,26-024,DAL,No,MTL,W,W,1,31,30,0.968,0,0,65:00,G,Jake Oettinger
32.0,01/14/25,32,26-027,DAL,No,TOR,W,W,1,28,27,0.964,0,0,60:00,G,Jake Oettinger
33.0,01/16/25,33,26-029,DAL,Yes,MTL,L,L,2,23,21,0.913,0,0,57:10,G,Jake Oettinger
34.0,01/19/25,34,26-032,DAL,Yes,DET,W,W,1,34,33,0.971,0,0,59:50,G,Jake Oettinger
1.0,10/13/24,1,36-212,ANA,No,VEG,L,L,3,32,29,0.906,0,0,60:00,G,James Reimer
2.0,10/27/24,2,36-226,ANA,No,NJD,L,L,6,34,28,0.824,0,0,60:00,G,James Reimer
3.0,11/23/24,3,36-253,BUF,No,SJS,W,W,2,33,31,0.939,0,0,59:57,G,James Reimer
4.0,11/30/24,4,36-260,BUF,No,NYI,L,L,2,19,17,0.895,0,0,57:17,G,James Reimer
5.0,12/09/24,5,36-269,BUF,Yes,DET,L-SO,O,5,31,26,0.839,0,0,64:47,G,James Reimer
6.0,12/17/24,6,36-277,BUF,No,MTL,L,,0,6,6,1.0,0,0,20:00,G,James Reimer
7.0,12/20/24,7,36-280,BUF,Yes,TOR,L,,1,15,14,0.933,0,0,33:26,G,James Reimer
8.0,12/21/24,8,36-281,BUF,No,BOS,L,L,2,18,16,0.889,0,0,59:00,G,James Reimer
1.0,11/30/24,1,25-217,UTA,No,VEG,W,W,0,29,29,1.0,1,0,59:45,G,Jaxson Stauber
2.0,12/08/24,2,25-225,UTA,No,PHI,W,W,2,24,22,0.917,0,0,59:41,G,Jaxson Stauber
3.0,12/22/24,3,25-239,UTA,Yes,ANA,L-SO,O,4,30,26,0.867,0,0,64:23,G,Jaxson Stauber
1.0,10/10/24,1,25-321,BOS,Yes,MTL,W,W,4,24,20,0.833,0,0,60:00,G,Jeremy Swayman
2.0,10/12/24,2,25-323,BOS,Yes,LAK,W,W,1,34,33,0.971,0,0,62:42,G,Jeremy Swayman
3.0,10/14/24,3,25-325,BOS,Yes,FLA,L,L,4,26,22,0.846,0,0,58:19,G,Jeremy Swayman
4.0,10/19/24,4,25-330,BOS,No,UTA,L-OT,O,2,32,30,0.938,0,0,62:37,G,Jeremy Swayman
5.0,10/22/24,5,25-333,BOS,No,NSH,L,L,3,41,38,0.927,0,0,59:41,G,Jeremy Swayman
6.0,10/24/24,6,25-335,BOS,Yes,DAL,L,L,4,31,27,0.871,0,0,58:06,G,Jeremy Swayman
7.0,10/26/24,7,25-337,BOS,Yes,TOR,W,W,3,23,20,0.87,0,0,62:26,G,Jeremy Swayman
8.0,10/31/24,8,25-342,BOS,No,CAR,L,L,6,22,16,0.727,0,0,29:32,G,Jeremy Swayman
9.0,11/03/24,9,25-345,BOS,Yes,SEA,W,W,0,23,23,1.0,1,0,59:37,G,Jeremy Swayman
10.0,11/05/24,10,25-347,BOS,No,TOR,L,L,3,26,23,0.885,0,0,59:31,G,Jeremy Swayman
11.0,11/09/24,11,25-351,BOS,Yes,OTT,L-OT,O,3,34,31,0.912,0,0,60:21,G,Jeremy Swayman
12.0,11/12/24,12,25-354,BOS,No,STL,W,W,2,22,20,0.909,0,0,60:00,G,Jeremy Swayman
13.0,11/14/24,13,25-356,BOS,No,DAL,L,L,7,38,31,0.816,0,0,60:00,G,Jeremy Swayman
14.0,11/18/24,14,25-360,BOS,Yes,CBJ,L,L,5,28,23,0.821,0,0,59:24,G,Jeremy Swayman
15.0,11/23/24,15,25-365,BOS,No,DET,W,W,1,20,19,0.95,0,0,60:00,G,Jeremy Swayman
16.0,11/26/24,16,26-002,BOS,Yes,VAN,L,L,1,14,13,0.929,0,0,58:37,G,Jeremy Swayman
17.0,11/29/24,17,26-005,BOS,Yes,PIT,L,L,2,36,34,0.944,0,0,57:59,G,Jeremy Swayman
18.0,12/01/24,18,26-007,BOS,Yes,MTL,W,W,3,28,25,0.893,0,0,60:00,G,Jeremy Swayman
19.0,12/04/24,19,26-010,BOS,No,CHI,W,W,2,22,20,0.909,0,0,60:00,G,Jeremy Swayman
20.0,12/07/24,20,26-013,BOS,Yes,PHI,W,W,3,26,23,0.885,0,0,62:12,G,Jeremy Swayman
21.0,12/10/24,21,26-016,BOS,No,WPG,L,L,8,35,27,0.771,0,0,60:00,G,Jeremy Swayman
22.0,12/14/24,22,26-020,BOS,No,VAN,W,W,1,20,19,0.95,0,0,60:00,G,Jeremy Swayman
23.0,12/17/24,23,26-023,BOS,No,CGY,W,W,3,23,20,0.87,0,0,64:22,G,Jeremy Swayman
24.0,12/19/24,24,26-025,BOS,No,EDM,L-OT,O,3,26,23,0.885,0,0,61:04,G,Jeremy Swayman
25.0,12/23/24,25,26-029,BOS,Yes,WSH,W,W,1,11,10,0.909,0,0,60:00,G,Jeremy Swayman
26.0,12/28/24,26,26-034,BOS,Yes,CBJ,W,W,0,18,18,1.0,1,0,60:00,G,Jeremy Swayman
27.0,12/31/24,27,26-037,BOS,No,WSH,L,L,2,26,24,0.923,0,0,58:10,G,Jeremy Swayman
28.0,01/02/25,28,26-039,BOS,No,NYR,L,L,2,27,25,0.926,0,0,58:02,G,Jeremy Swayman
29.0,01/04/25,29,26-041,BOS,No,TOR,L,L,4,27,23,0.852,0,0,57:59,G,Jeremy Swayman
30.0,01/07/25,30,26-044,BOS,Yes,EDM,L,L,3,38,35,0.921,0,0,59:14,G,Jeremy Swayman
31.0,01/09/25,31,26-046,BOS,No,TBL,L,L,3,30,27,0.9,0,0,58:50,G,Jeremy Swayman
32.0,01/11/25,32,26-048,BOS,No,FLA,W,W,3,43,40,0.93,0,0,64:58,G,Jeremy Swayman
33.0,01/14/25,33,26-051,BOS,Yes,TBL,W,W,2,45,43,0.956,0,0,60:00,G,Jeremy Swayman
34.0,01/18/25,34,26-055,BOS,No,OTT,L-SO,O,5,44,39,0.886,0,0,65:00,G,Jeremy Swayman
1.0,12/15/24,1,22-031,MIN,Yes,VEG,L,L,3,27,24,0.889,0,0,57:42,G,Jesper Wallstedt
1.0,12/12/24,1,23-257,CBJ,Yes,WSH,L-OT,O,2,37,35,0.946,0,0,62:23,G,Jet Greaves
2.0,12/14/24,2,23-259,CBJ,Yes,ANA,L-OT,O,4,27,23,0.852,0,0,61:43,G,Jet Greaves
3.0,12/17/24,3,23-262,CBJ,No,TBL,L,L,4,32,28,0.875,0,0,57:43,G,Jet Greaves
4.0,12/23/24,4,23-268,CBJ,Yes,MTL,W,W,4,31,27,0.871,0,0,59:49,G,Jet Greaves
1.0,10/10/24,1,22-274,PIT,No,DET,W,W,3,32,29,0.906,0,0,59:46,G,Joel Blomqvist
2.0,10/12/24,2,22-276,PIT,No,TOR,L,L,3,32,29,0.906,0,0,58:51,G,Joel Blomqvist
3.0,10/16/24,3,22-280,PIT,Yes,BUF,W,W,2,28,26,0.929,0,0,49:00,G,Joel Blomqvist
4.0,10/18/24,4,22-282,PIT,Yes,CAR,L,L,4,38,34,0.895,0,0,60:00,G,Joel Blomqvist
5.0,10/25/24,5,22-289,PIT,No,EDM,L,L,4,50,46,0.92,0,0,59:56,G,Joel Blomqvist
6.0,10/29/24,6,22-293,PIT,Yes,MIN,L,L,4,39,35,0.897,0,0,58:49,G,Joel Blomqvist
7.0,11/08/24,7,22-303,PIT,No,WSH,W,W,2,34,32,0.941,0,0,59:35,G,Joel Blomqvist
8.0,11/11/24,8,22-306,PIT,Yes,DAL,L,L,3,8,5,0.625,0,0,10:16,G,Joel Blomqvist
1.0,10/10/24,1,24-072,STL,No,SJS,W,W,4,29,25,0.862,0,0,59:02,G,Joel Hofer
2.0,10/17/24,2,24-079,STL,Yes,NYI,W,W,0,34,34,1.0,1,0,62:04,G,Joel Hofer
3.0,10/19/24,3,24-081,STL,Yes,CAR,W,W,3,40,37,0.925,0,0,60:00,G,Joel Hofer
4.0,10/29/24,4,24-091,STL,No,OTT,L,L,5,21,16,0.762,0,0,31:08,G,Joel Hofer
5.0,11/07/24,5,24-100,STL,Yes,UTA,L,L,3,30,27,0.9,0,0,58:09,G,Joel Hofer
6.0,11/17/24,6,24-110,STL,No,CAR,L,L,4,24,20,0.833,0,0,60:00,G,Joel Hofer
7.0,11/25/24,7,24-118,STL,No,NYR,W,W,2,29,27,0.931,0,0,60:00,G,Joel Hofer
8.0,12/03/24,8,24-126,STL,No,WPG,W,W,1,23,22,0.957,0,0,60:00,G,Joel Hofer
9.0,12/10/24,9,24-133,STL,No,VAN,W,W,3,25,22,0.88,0,0,61:40,G,Joel Hofer
10.0,12/15/24,10,24-138,STL,Yes,NYR,W,W,2,28,26,0.929,0,0,60:00,G,Joel Hofer
11.0,12/19/24,11,24-142,STL,No,TBL,L,,0,7,7,1.0,0,2,24:21,G,Joel Hofer
12.0,12/20/24,12,24-143,STL,No,FLA,L-OT,O,2,27,25,0.926,0,0,64:43,G,Joel Hofer
13.0,12/27/24,13,24-150,STL,Yes,NSH,W,W,4,30,26,0.867,0,0,60:00,G,Joel Hofer
14.0,01/04/25,14,24-158,STL,No,CBJ,L,L,5,38,33,0.868,0,0,58:27,G,Joel Hofer
15.0,01/09/25,15,24-163,STL,Yes,ANA,W,W,2,23,21,0.913,0,0,60:00,G,Joel Hofer
1.0,10/12/24,1,28-054,SEA,No,MIN,W,W,4,38,34,0.895,0,0,64:45,G,Joey Daccord
2.0,10/15/24,2,28-057,SEA,No,NSH,W,W,3,33,30,0.909,0,0,59:46,G,Joey Daccord
3.0,10/19/24,3,28-061,SEA,Yes,CGY,W,W,1,22,21,0.955,0,0,60:21,G,Joey Daccord
4.0,10/24/24,4,28-066,SEA,Yes,WPG,L-OT,O,4,36,32,0.889,0,0,61:06,G,Joey Daccord
5.0,10/26/24,5,28-068,SEA,Yes,CAR,L,L,3,38,35,0.921,0,0,59:11,G,Joey Daccord
6.0,10/29/24,6,28-071,SEA,No,MTL,W,W,2,30,28,0.933,0,0,59:40,G,Joey Daccord
7.0,10/31/24,7,28-073,SEA,No,TOR,L,L,3,29,26,0.897,0,0,56:27,G,Joey Daccord
8.0,11/03/24,8,28-076,SEA,No,BOS,L,L,2,33,31,0.939,0,0,56:31,G,Joey Daccord
9.0,11/08/24,9,28-081,SEA,Yes,VEG,W,W,3,24,21,0.875,0,0,60:29,G,Joey Daccord
10.0,11/12/24,10,28-085,SEA,Yes,CBJ,W,W,2,40,38,0.95,0,0,60:00,G,Joey Daccord
11.0,11/14/24,11,28-087,SEA,Yes,CHI,W,W,1,19,18,0.947,0,0,60:00,G,Joey Daccord
12.0,11/16/24,12,28-089,SEA,Yes,NYI,W,W,2,24,22,0.917,0,0,60:00,G,Joey Daccord
13.0,11/20/24,13,28-093,SEA,Yes,NSH,W,W,0,24,24,1.0,1,0,60:00,G,Joey Daccord
14.0,11/23/24,14,28-096,SEA,No,LAK,L,L,2,21,19,0.905,0,0,56:38,G,Joey Daccord
15.0,11/25/24,15,28-098,SEA,No,ANA,W,W,2,23,21,0.913,0,0,59:28,G,Joey Daccord
16.0,11/27/24,16,28-100,SEA,Yes,ANA,L,L,5,33,28,0.848,0,0,55:03,G,Joey Daccord
17.0,11/30/24,17,28-103,SEA,Yes,SJS,L,L,4,23,19,0.826,0,0,56:40,G,Joey Daccord
18.0,12/03/24,18,28-106,SEA,No,CAR,W,W,2,19,17,0.895,0,0,60:00,G,Joey Daccord
19.0,12/05/24,19,28-108,SEA,No,NYI,W,W,2,29,27,0.931,0,0,60:00,G,Joey Daccord
20.0,12/10/24,20,28-113,SEA,Yes,FLA,L-SO,O,1,33,32,0.97,0,0,64:46,G,Joey Daccord
21.0,12/17/24,21,28-120,SEA,Yes,OTT,L,L,3,27,24,0.889,0,0,54:27,G,Joey Daccord
22.0,12/19/24,22,28-122,SEA,No,CHI,L,L,3,24,21,0.875,0,0,56:29,G,Joey Daccord
23.0,12/22/24,23,28-125,SEA,No,COL,L,L,3,27,24,0.889,0,0,59:42,G,Joey Daccord
24.0,01/09/25,24,28-143,SEA,No,CBJ,L,,0,4,4,1.0,0,0,20:57,G,Joey Daccord
25.0,01/11/25,25,28-145,SEA,No,BUF,W,W,2,35,33,0.943,0,0,60:00,G,Joey Daccord
26.0,01/12/25,26,28-146,SEA,No,DET,L,,3,19,16,0.842,0,0,53:44,G,Joey Daccord
27.0,01/14/25,27,28-148,SEA,No,PIT,W,W,2,33,31,0.939,0,0,60:00,G,Joey Daccord
28.0,01/16/25,28,28-150,SEA,No,WPG,L,L,2,36,34,0.944,0,0,59:36,G,Joey Daccord
29.0,01/18/25,29,28-152,SEA,Yes,LAK,W,W,2,30,28,0.933,0,0,60:00,G,Joey Daccord
1.0,11/10/24,1,31-119,ANA,Yes,CBJ,W,W,2,40,38,0.95,0,0,60:00,G,John Gibson
2.0,11/15/24,2,31-124,ANA,Yes,DET,W,W,4,25,21,0.84,0,0,59:42,G,John Gibson
3.0,11/19/24,3,31-128,ANA,No,CHI,W,W,2,20,18,0.9,0,0,60:00,G,John Gibson
4.0,11/22/24,4,31-131,ANA,Yes,BUF,L-OT,O,3,32,29,0.906,0,0,64:00,G,John Gibson
5.0,11/27/24,5,31-136,ANA,No,SEA,W,W,2,44,42,0.955,0,0,60:00,G,John Gibson
6.0,11/29/24,6,31-138,ANA,Yes,LAK,L,L,2,18,16,0.889,0,0,58:29,G,John Gibson
7.0,12/04/24,7,31-143,ANA,Yes,VEG,L,L,3,32,29,0.906,0,0,58:38,G,John Gibson
8.0,12/06/24,8,31-145,ANA,Yes,MIN,L,L,4,32,28,0.875,0,0,58:01,G,John Gibson
9.0,12/11/24,9,31-150,ANA,No,OTT,L,L,5,34,29,0.853,0,0,59:22,G,John Gibson
10.0,12/14/24,10,31-153,ANA,No,CBJ,W,W,3,42,39,0.929,0,0,61:32,G,John Gibson
11.0,12/20/24,11,31-159,ANA,Yes,COL,L,L,3,22,19,0.864,0,0,57:39,G,John Gibson
12.0,12/23/24,12,31-162,ANA,No,VEG,L,,0,11,11,1.0,0,0,17:32,G,John Gibson
13.0,01/02/25,13,31-172,ANA,No,WPG,W,W,3,30,27,0.9,0,0,63:26,G,John Gibson
14.0,01/05/25,14,31-175,ANA,Yes,TBL,W,W,1,37,36,0.973,0,0,60:00,G,John Gibson
15.0,01/07/25,15,31-177,ANA,Yes,CGY,L-OT,O,3,33,30,0.909,0,0,62:05,G,John Gibson
16.0,01/09/25,16,31-179,ANA,No,STL,L,,0,12,12,1.0,0,0,31:58,G,John Gibson
17.0,01/11/25,17,31-181,ANA,No,PHI,L,L,6,30,24,0.8,0,0,60:00,G,John Gibson
18.0,01/14/25,18,31-184,ANA,No,WSH,L,L,3,25,22,0.88,0,0,60:00,G,John Gibson
1.0,10/21/24,1,29-032,TBL,No,TOR,L,,1,15,14,0.933,0,0,28:22,G,Jonas Johansson
2.0,10/22/24,2,29-033,TBL,No,NJD,W,W,5,35,30,0.857,0,0,59:57,G,Jonas Johansson
3.0,11/03/24,3,29-045,TBL,No,WPG,L,L,5,32,27,0.844,0,0,58:06,G,Jonas Johansson
4.0,11/21/24,4,29-063,TBL,No,CBJ,L-OT,O,7,43,36,0.837,0,0,60:33,G,Jonas Johansson
5.0,11/29/24,5,29-071,TBL,No,NSH,W,W,2,31,29,0.935,0,0,61:01,G,Jonas Johansson
6.0,12/14/24,6,29-086,TBL,No,SEA,W,W,1,22,21,0.955,0,0,60:00,G,Jonas Johansson
7.0,12/23/24,7,29-095,TBL,No,FLA,W,W,0,36,36,1.0,1,0,60:00,G,Jonas Johansson
8.0,12/29/24,8,29-101,TBL,Yes,MTL,L,L,4,36,32,0.889,0,0,59:02,G,Jonas Johansson
9.0,01/05/25,9,29-108,TBL,No,ANA,L,L,3,25,22,0.88,0,0,58:55,G,Jonas Johansson
10.0,01/12/25,10,29-115,TBL,No,PIT,W,W,2,33,31,0.939,0,0,60:00,G,Jonas Johansson
1.0,10/17/24,1,38-270,NYR,No,DET,W,W,2,31,29,0.935,0,0,59:13,G,Jonathan Quick
2.0,10/26/24,2,38-279,NYR,Yes,ANA,W,W,1,33,32,0.97,0,0,60:00,G,Jonathan Quick
3.0,11/07/24,3,38-291,NYR,Yes,BUF,L,,1,10,9,0.9,0,0,25:57,G,Jonathan Quick
4.0,11/09/24,4,38-293,NYR,No,DET,W,W,0,37,37,1.0,1,0,60:00,G,Jonathan Quick
5.0,11/17/24,5,38-301,NYR,No,SEA,W,W,0,24,24,1.0,1,0,60:00,G,Jonathan Quick
6.0,11/23/24,6,38-307,NYR,No,EDM,L,L,6,40,34,0.85,0,0,59:07,G,Jonathan Quick
7.0,11/30/24,7,38-314,NYR,Yes,MTL,W,W,3,28,25,0.893,0,2,60:00,G,Jonathan Quick
8.0,12/08/24,8,38-322,NYR,Yes,SEA,L,L,6,21,15,0.714,0,0,57:57,G,Jonathan Quick
9.0,12/14/24,9,38-328,NYR,Yes,LAK,L,,0,11,11,1.0,0,0,34:09,G,Jonathan Quick
10.0,12/15/24,10,38-329,NYR,No,STL,L,L,3,24,21,0.875,0,0,57:27,G,Jonathan Quick
11.0,12/23/24,11,38-337,NYR,No,NJD,L,L,5,30,25,0.833,0,0,59:48,G,Jonathan Quick
12.0,12/28/24,12,38-342,NYR,No,TBL,L,,1,12,11,0.917,0,0,31:32,G,Jonathan Quick
13.0,01/02/25,13,38-347,NYR,Yes,BOS,W,W,1,33,32,0.97,0,0,60:00,G,Jonathan Quick
14.0,01/04/25,14,38-349,NYR,No,WSH,L,L,6,27,21,0.778,0,0,57:49,G,Jonathan Quick
15.0,01/07/25,15,38-352,NYR,Yes,DAL,L-OT,O,5,39,34,0.872,0,0,62:17,G,Jonathan Quick
1.0,10/08/24,1,30-163,BOS,No,FLA,L,L,6,35,29,0.829,0,0,58:11,G,Joonas Korpisalo
2.0,10/16/24,2,30-171,BOS,No,COL,W,W,3,25,22,0.88,0,0,60:00,G,Joonas Korpisalo
3.0,10/29/24,3,30-184,BOS,Yes,PHI,L,L,1,18,17,0.944,0,0,58:24,G,Joonas Korpisalo
4.0,10/31/24,4,30-186,BOS,No,CAR,L,,2,15,13,0.867,0,0,30:28,G,Joonas Korpisalo
5.0,11/02/24,5,30-188,BOS,No,PHI,W,W,0,20,20,1.0,1,0,59:49,G,Joonas Korpisalo
6.0,11/07/24,6,30-193,BOS,Yes,CGY,W,W,3,37,34,0.919,0,0,64:35,G,Joonas Korpisalo
7.0,11/16/24,7,30-202,BOS,Yes,STL,L-OT,O,3,31,28,0.903,0,0,62:53,G,Joonas Korpisalo
8.0,11/21/24,8,30-207,BOS,Yes,UTA,W,W,0,22,22,1.0,1,0,60:00,G,Joonas Korpisalo
9.0,11/27/24,9,30-213,BOS,No,NYI,W,W,3,24,21,0.875,0,0,60:00,G,Joonas Korpisalo
10.0,12/03/24,10,30-219,BOS,Yes,DET,W,W,2,25,23,0.92,0,0,61:48,G,Joonas Korpisalo
11.0,12/12/24,11,30-228,BOS,No,SEA,L,L,4,20,16,0.8,0,0,57:54,G,Joonas Korpisalo
12.0,12/21/24,12,30-237,BOS,Yes,BUF,W,W,1,20,19,0.95,0,0,60:00,G,Joonas Korpisalo
13.0,12/27/24,13,30-243,BOS,No,CBJ,L,L,6,33,27,0.818,0,0,60:00,G,Joonas Korpisalo
14.0,01/05/25,14,30-252,BOS,Yes,NYI,L-OT,O,5,37,32,0.865,0,0,63:10,G,Joonas Korpisalo
15.0,01/20/25,15,30-267,BOS,Yes,SJS,W,W,3,28,25,0.893,0,0,60:00,G,Joonas Korpisalo
1.0,10/08/24,1,31-089,STL,No,SEA,W,W,2,32,30,0.938,0,0,60:00,G,Jordan Binnington
2.0,10/11/24,2,31-092,STL,No,VEG,L,L,4,28,24,0.857,0,0,59:22,G,Jordan Binnington
3.0,10/15/24,3,31-096,STL,Yes,MIN,L,L,3,26,23,0.885,0,0,59:16,G,Jordan Binnington
4.0,10/22/24,4,31-103,STL,Yes,WPG,L,L,3,24,21,0.875,0,0,58:27,G,Jordan Binnington
5.0,10/24/24,5,31-105,STL,No,TOR,W,W,1,41,40,0.976,0,0,60:00,G,Jordan Binnington
6.0,10/26/24,6,31-107,STL,No,MTL,L,L,4,25,21,0.84,0,0,59:15,G,Jordan Binnington
7.0,10/29/24,7,31-110,STL,No,OTT,L,,3,14,11,0.786,0,0,28:41,G,Jordan Binnington
8.0,10/31/24,8,31-112,STL,No,PHI,L,L,2,21,19,0.905,0,0,57:36,G,Jordan Binnington
9.0,11/02/24,9,31-114,STL,Yes,TOR,W,W,2,37,35,0.946,0,0,59:39,G,Jordan Binnington
10.0,11/05/24,10,31-117,STL,Yes,TBL,W,W,2,23,21,0.913,0,0,60:00,G,Jordan Binnington
11.0,11/09/24,11,31-121,STL,Yes,WSH,L,L,8,27,19,0.704,0,0,60:00,G,Jordan Binnington
12.0,11/12/24,12,31-124,STL,Yes,BOS,L,L,3,30,27,0.9,0,0,58:27,G,Jordan Binnington
13.0,11/14/24,13,31-126,STL,No,BUF,L-OT,O,4,33,29,0.879,0,0,61:33,G,Jordan Binnington
14.0,11/16/24,14,31-128,STL,No,BOS,W,W,2,18,16,0.889,0,0,62:53,G,Jordan Binnington
15.0,11/19/24,15,31-131,STL,Yes,MIN,L,L,3,27,24,0.889,0,0,59:30,G,Jordan Binnington
16.0,11/21/24,16,31-133,STL,Yes,SJS,W,W,2,24,22,0.917,0,0,65:00,G,Jordan Binnington
17.0,11/23/24,17,31-135,STL,No,NYI,L,L,2,30,28,0.933,0,0,58:43,G,Jordan Binnington
18.0,11/27/24,18,31-139,STL,No,NJD,W,W,0,32,32,1.0,1,0,60:00,G,Jordan Binnington
19.0,11/30/24,19,31-142,STL,Yes,PHI,L-OT,O,3,31,28,0.903,0,0,59:39,G,Jordan Binnington
20.0,12/05/24,20,31-147,STL,No,CGY,W,W,3,39,36,0.923,0,2,62:25,G,Jordan Binnington
21.0,12/07/24,21,31-149,STL,No,EDM,L,L,4,21,17,0.81,0,0,57:29,G,Jordan Binnington
22.0,12/12/24,22,31-154,STL,Yes,SJS,L,L,4,31,27,0.871,0,0,58:59,G,Jordan Binnington
23.0,12/14/24,23,31-156,STL,No,DAL,L-OT,O,2,37,35,0.946,0,0,62:31,G,Jordan Binnington
24.0,12/17/24,24,31-159,STL,Yes,NJD,L,L,3,27,24,0.889,0,0,58:11,G,Jordan Binnington
25.0,12/19/24,25,31-161,STL,No,TBL,L,L,3,11,8,0.727,0,0,33:33,G,Jordan Binnington
26.0,12/23/24,26,31-165,STL,No,DET,W,W,0,19,19,1.0,1,0,60:00,G,Jordan Binnington
27.0,12/29/24,27,31-171,STL,Yes,BUF,L,L,4,16,12,0.75,0,0,56:26,G,Jordan Binnington
28.0,12/31/24,28,31-173,STL,No,CHI,W,W,2,30,28,0.933,0,0,59:32,G,Jordan Binnington
29.0,01/03/25,29,31-176,STL,Yes,OTT,W,W,0,20,20,1.0,1,0,60:00,G,Jordan Binnington
30.0,01/07/25,30,31-180,STL,No,MIN,L,L,5,25,20,0.8,0,0,57:16,G,Jordan Binnington
31.0,01/11/25,31,31-184,STL,Yes,CBJ,L,L,2,30,28,0.933,0,0,55:59,G,Jordan Binnington
32.0,01/14/25,32,31-187,STL,Yes,CGY,W,W,1,28,27,0.964,0,0,60:00,G,Jordan Binnington
33.0,01/18/25,33,31-191,STL,No,UTA,L,L,4,33,29,0.879,0,0,58:27,G,Jordan Binnington
1.0,10/24/24,1,26-104,TOR,Yes,STL,L,L,4,26,22,0.846,0,0,58:48,G,Joseph Woll
2.0,10/31/24,2,26-111,TOR,Yes,SEA,W,W,1,25,24,0.96,0,0,59:42,G,Joseph Woll
3.0,11/02/24,3,26-113,TOR,No,STL,L,L,3,23,20,0.87,0,0,59:04,G,Joseph Woll
4.0,11/09/24,4,26-120,TOR,Yes,MTL,W,W,1,21,20,0.952,0,0,60:00,G,Joseph Woll
5.0,11/13/24,5,26-124,TOR,No,WSH,W,W,3,27,24,0.889,0,0,62:54,G,Joseph Woll
6.0,11/20/24,6,26-131,TOR,Yes,VEG,W,W,0,31,31,1.0,1,0,59:50,G,Joseph Woll
7.0,11/24/24,7,26-135,TOR,Yes,UTA,W,W,2,26,24,0.923,0,0,59:49,G,Joseph Woll
8.0,11/30/24,8,26-141,TOR,No,TBL,W,W,3,41,38,0.927,0,0,59:42,G,Joseph Woll
9.0,12/04/24,9,26-145,TOR,Yes,NSH,W,W,2,24,22,0.917,0,0,60:00,G,Joseph Woll
10.0,12/07/24,10,26-148,TOR,No,PIT,L,L,3,27,24,0.889,0,0,58:53,G,Joseph Woll
11.0,12/12/24,11,26-153,TOR,Yes,ANA,W,W,1,20,19,0.95,0,0,40:00,G,Joseph Woll
12.0,12/14/24,12,26-155,TOR,No,DET,L,L,3,25,22,0.88,0,0,58:14,G,Joseph Woll
13.0,12/18/24,13,26-159,TOR,No,DAL,W,W,3,39,36,0.923,0,0,60:00,G,Joseph Woll
14.0,12/21/24,14,26-162,TOR,Yes,NYI,L,L,5,33,28,0.848,0,0,57:35,G,Joseph Woll
15.0,12/23/24,15,26-164,TOR,Yes,WPG,L,L,4,26,22,0.846,0,0,57:49,G,Joseph Woll
16.0,12/27/24,16,26-168,TOR,No,DET,W,W,2,25,23,0.92,0,0,60:00,G,Joseph Woll
17.0,12/31/24,17,26-172,TOR,Yes,NYI,W,W,1,31,30,0.968,0,0,60:00,G,Joseph Woll
18.0,01/02/25,18,26-174,TOR,No,NYI,W,W,1,33,32,0.97,0,0,60:00,G,Joseph Woll
19.0,01/04/25,19,26-176,TOR,Yes,BOS,W,W,4,31,27,0.871,0,0,60:00,G,Joseph Woll
20.0,01/07/25,20,26-179,TOR,No,PHI,W,W,2,32,30,0.938,0,0,60:00,G,Joseph Woll
21.0,01/09/25,21,26-181,TOR,No,CAR,L,L,5,33,28,0.848,0,0,59:45,G,Joseph Woll
22.0,01/14/25,22,26-186,TOR,Yes,DAL,L,L,4,23,19,0.826,0,0,58:16,G,Joseph Woll
23.0,01/16/25,23,26-188,TOR,Yes,NJD,W,W,3,24,21,0.875,0,0,61:10,G,Joseph Woll
24.0,01/18/25,24,26-190,TOR,No,MTL,W,W,3,35,32,0.914,0,0,60:00,G,Joseph Woll
